,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
ANKRUSDT,0.013204287254246161,0.0066021436271230804,0.0,0.0,0.01510253346982846,0.00755126673491423,0.0,0.0,38.48123620309051,0.0,0.14330968703652514,1.0,0.4042443299074145,-0.0,0.6802319018475781,-0.0,0.9933059689397421,0.5009638216184694,1.0,1.0,0.0,,0.042970848691476785,0.0,0.9933059689397421,1.0,0.042970848691476785,0.0,binance,0.053635933545110655,0.0,-1744.0941731508,0.0,44176.10054605518,10000.0,14112.608676055184,10000.0,3.417610054605518,0.0,0.6206525897023946,,29.55,,1.2073842912235517,1.0,-47881.099092097866,0.0,2219,0,113.25,2138,0,4358,0,1282,0,2199,0,840,0,20,0,16,0,-9968.309007150841,0.0,0.2355122849989048,100.0,0.515519161942028,100.0,0.014883447553573494,100.0,0.04027383564461,1.0,-8224.214834000042,0.0,39656.88425809782,0.0,0.10212913787610023,0.0,-0.018543625935895088,-1.000000000000001,10000.0,ANKRUSDT,0.04266274365575579,0.0,25357781.349040993,0.0
RSRUSDT,0.001280930247955503,0.0006404651239777515,0.0004476520605438683,0.0004476520605438683,0.0017645572640362594,0.0008822786320181297,0.000499279006896014,0.000499279006896014,9.196733125150132,3.246456882056209,0.3259164983882786,0.6159358955228477,0.03367412599071993,0.03316653028903417,0.27686334013317687,0.16969669966253859,0.9995827259385393,0.782808799399058,0.8842564699584079,0.9993276949536339,0.7261917497733709,0.8303452513344667,0.00508353563204659,0.0040618579435103795,0.9995827259385393,0.9993276949536339,0.00508353563204659,0.0040618579435103795,binance,0.009788295464086959,0.0156684703655105,-1834.4389101452002,-208.15370424140002,59083.508541854935,18608.86236075856,59084.66316385494,18608.86236075856,4.908350854185493,0.8608862360758562,2.6086448292976,7.383281527531084,107.33333333333333,167.98333333333332,0.029119291675581135,0.010145333404054538,-1527.1645122453729,-90.36838500337522,5280,1814,1387.6666666666667,7482,2691,12762,4505,5120,1718,5267,1803,2362,973,13,11,0,0,49083.50854185487,8608.862360758601,0.04111759530973289,0.1098909736095337,0.1586161520548985,0.1861525841689814,0.01233870041111205,0.019536171376078392,0.01025809786074369,0.019531100981606722,50917.94745200007,8817.016065000002,52445.11196424544,8907.384450003377,0.14953437183771948,0.07995364230611944,-0.8689746318046402,-0.8983509317737405,10000.0,RSRUSDT,0.0018615823449932443,0.0027323224741029875,11034466.897554517,1409148.7091110086
HNTUSDT,0.0025250912795033997,0.0012625456397516999,0.0008416671581976676,0.0008416671581976676,0.0003792066264251215,0.00018960331321256075,0.00011970363535791506,0.00011970363535791506,1.8266068759342302,15.368460388639761,0.23926632413851143,0.5074916659797278,0.176767892493665,0.1608654746710292,0.6089961533147417,0.31771368072861816,0.9987702645311727,0.4185094682124505,0.7407049910442426,0.9979917861120026,0.3915252904576426,0.6894571755147216,0.022800881194426144,0.013828646096525204,0.9987702645311727,0.9979917861120026,0.022800881194426144,0.013828646096525204,binance,0.04364894410800606,0.03977126773270229,-11443.714745680001,-963.42573888,292042.33965432004,30823.02866111995,292670.23265432,30823.02866111995,28.204233965432003,2.0823028661119953,8.858370855505527,1.0520539506533086,287.15,67.76666666666667,2.5092742698494586e-05,0.2161026365336397,-7.364554845535411,-6006.028921619078,1113,5790,1338.0,1331,14773,2444,20563,1100,5322,1104,5699,231,9451,9,91,0,0,282042.3396543199,20823.028661119937,0.10825992827430268,0.10841782918233957,0.4371169004323782,0.2369591130159168,0.01564044251822394,0.013726556309348761,0.021844571477642866,0.015436783623836044,293486.0543999999,21786.454399999937,293493.41895484546,27792.483321619016,0.10396731147683971,0.06436651485256847,-0.37818896970404514,-0.5818786466461928,10000.0,HNTUSDT,0.01186435399993772,0.019711643259739047,35573513.226963595,18954882.564058036
WOOUSDT,0.003772442437546708,0.001886221218773354,0.0,0.0,0.0007272716145338865,0.00036363580726694324,0.0,0.0,8.623752690275875,0.0,0.2776555546522591,1.0,0.4101204535025351,-0.0,0.6295118434494863,-0.0,0.9947191555189868,0.567044874285244,1.0,1.0,0.433542301853695,,0.025079383407026264,0.0,0.9947191555189868,1.0,0.025079383407026264,0.0,binance,0.10591985549591992,0.0,-22346.520700946,0.0,247158.82674905378,10000.0,247158.82674905378,10000.0,23.715882674905377,0.0,2.7808100748808715,,91.88333333333334,,0.5823148398850779,1.0,-361788.8047736508,0.0,3813,0,851.8333333333334,3533,0,7346,0,1612,0,2842,0,1003,0,971,0,918,0,237158.82674905454,0.0,0.11291391942039782,100.0,0.3951363249470814,100.0,0.012589399105184126,100.0,0.01922270783957344,1.0,259505.34745000052,0.0,621294.1522236513,0.0,0.12847437400817605,0.0,-0.18877418214911218,-0.9999999999999756,10000.0,WOOUSDT,0.0719002201027146,0.0,596551331.2607816,0.0
AGIXUSDT,0.004672016661320111,0.0023360083306600554,0.0,0.0,-0.004243410272548864,-0.002121705136274432,0.0,0.0,2.9923237962316818,0.0,0.2726744325874322,1.0,0.5687471574860148,-0.0,0.6961441662885475,-0.0,0.9911981808593332,0.5310533772843032,1.0,1.0,0.4589955110382016,,0.03765716279056034,0.0,0.9911981808593332,1.0,0.03765716279056034,0.0,binance,0.1425631089126892,0.0,-10539.48275844,0.0,122408.45064156015,10000.0,122408.45064156015,10000.0,11.240845064156016,0.0,7.376892760838,,203.76666666666668,,0.6979070497632117,1.0,-284039.16545030527,0.0,692,0,537.375,916,0,1608,0,291,0,422,0,406,0,270,0,219,0,112408.45064156015,0.0,0.16237613151535651,100.0,0.37078961746721556,100.0,0.020695027541238267,100.0,0.03153961160531069,1.0,122947.93340000015,0.0,406987.0988503054,0.0,0.11942586490078426,0.0,-0.10447498997924168,-0.9999999999999823,10000.0,AGIXUSDT,0.10939680570631105,0.0,164343420.56715077,0.0
ZRXUSDT,0.002571056664294691,0.0012855283321473454,-0.009893821836707728,-0.009893821836707728,0.0009017199290795586,0.0004508599645397793,-0.06057131225545319,-0.06057131225545319,12.757489429333974,3.799322277866075,0.06550396065522868,0.052236728272961726,0.6053451937664682,0.999993467356728,0.9397761966430366,1.0000053691413893,0.9892710614023306,0.19547196706305092,-38.32000000000004,4.362658283326693,0.0,-54.44000000000002,0.06089266274147497,26.699432659211666,0.9892710614023306,4.362658283326693,0.06089266274147497,26.699432659211666,binance,0.07010844154205748,11.138936930064238,-30317.419397383746,-2668.413948786302,354382.43907291297,0.01,29765.014544184087,3.2219999999999995,34.438243907291294,-0.999999,1.8799520451339917,6.176537829986106,78.9,154.51666666666668,0.965279223254391,0.9734720003262809,-525985.8687410925,-98659.87436877917,7535,2094,1389.4583333333333,10190,3184,17726,5279,7271,1850,7461,2026,2919,1334,74,68,0,0,-11397.880387382982,20.157591213731394,0.3669046154537283,0.9182122219972567,0.8450204550659788,1.715445417645802,0.019649194740669337,0.03764498372459075,0.05461451956478968,0.11674619485929348,18919.539010000764,2688.5715400000336,544905.4077510933,101348.4459087792,0.04512357594281789,0.013069297695457834,-0.23415122715449174,-0.07930197737696726,10000.0,ZRXUSDT,0.044230538563032266,0.06992923113829914,162335056.1254946,19532760.925225534
RUNEUSDT,0.005283500272394104,0.002641750136197052,0.0,0.0,0.0059526991806858835,0.0029763495903429417,0.0,0.0,18.976834602300343,0.0,0.3668549566507039,1.0,0.16632745977541996,-0.0,0.370450479100381,-0.0,0.997568628044977,0.7254837336541612,1.0,1.0,0.0,,0.018244120769569126,0.0,0.997568628044977,1.0,0.018244120769569126,0.0,binance,0.03652529269738372,0.0,-1231.83844786,0.0,38782.45501653996,10000.0,38774.461016539964,10000.0,2.8782455016539963,0.0,1.2611543715846993,,44.05,,1.220787712646492,1.0,-37020.41123910874,0.0,1584,0,257.2083333333333,3296,0,4881,0,1349,0,1573,0,1947,0,11,0,0,0,-7927.230147859997,0.0,0.09063686785192494,100.0,0.22711544026011823,100.0,0.011041940295498306,100.0,0.016427409493984267,1.0,-6695.3916999999965,0.0,30325.019539108744,0.0,0.19262637973696178,0.0,-0.19932613333310537,-0.9999999999999978,10000.0,RUNEUSDT,0.017006802721088437,0.0,13390109.23700653,0.0
ENSUSDT,0.0012306167752604846,0.0006153083876302423,0.0018203011680475445,0.0018203011680475445,0.0004709954844017594,0.0002354977422008797,0.0012549606776348198,0.0012549606776348198,11.130331350892098,13.632285471537807,0.30530552379791154,0.39674442419153433,0.20298479031349087,0.3206545903646672,0.5617232380614691,0.47353466766267593,0.9981623460085576,0.5365307012459388,0.6186124230374186,0.9946896204820415,0.4837097122199151,0.5834379016954673,0.01746578609572073,0.031636701164448666,0.9981623460085576,0.9946896204820415,0.01746578609572073,0.031636701164448666,binance,0.025919513200083198,0.059505099211943246,-1207.57601254,-2876.47320604,33410.59147781241,59523.67489381976,28718.29388746014,59523.67489381976,2.3410591477812415,4.9523674893819765,2.1551972639550505,1.7591909748192471,115.23333333333333,124.78333333333333,0.32713323355671015,0.11688806408910953,-11968.81929230843,-6935.638175686274,4262,5929,980.8333333333334,6655,7442,10917,13371,3817,5264,4177,5790,2838,2178,85,139,0,0,23410.59147781233,49523.61489395997,0.08379956274829929,0.21187989768844115,0.3479495573762664,0.29406209231177666,0.014327887241005071,0.013618216479536567,0.013860218679207972,0.02968497797341424,24618.16749035233,52400.08809999997,36586.98678266076,59335.72627568625,0.0688917752011587,0.1125618080065146,-0.5567017176882338,-0.49635738719298444,10000.0,ENSUSDT,0.008453336731659657,0.04659954972176203,21793852.68011241,20674531.475169767
OPUSDT,0.005803200330506408,0.002901600165253204,0.0,0.0,-0.0033219138084068624,-0.0016609569042034312,0.0,0.0,7.393008308512306,0.0,0.27459940113870557,1.0,0.7214263938648465,-0.0,0.8201549580155608,-0.0,0.9801735437445046,0.42287551458514033,1.0,1.0,0.38703190098910206,,0.056202669778906776,0.0,0.9801735437445046,1.0,0.056202669778906776,0.0,binance,0.22981529807166418,0.0,-103770.45441220803,0.0,1008820.417797792,10000.0,1008446.3935877921,10000.0,99.8820417797792,0.0,3.244782829996607,,141.16666666666666,,0.7179228038207299,1.0,-2806235.8147557485,0.0,2977,0,797.375,2918,0,5895,0,1355,0,2622,0,1264,0,355,0,299,0,998820.4177977972,0.0,0.21800810615374325,100.0,0.44191656404965224,100.0,0.020761476927193337,100.0,0.03481287932813891,1.0,1102590.8722100053,0.0,3908826.686965754,0.0,0.14333812687007763,0.0,-0.06678271451066378,-0.9999999999999765,10000.0,OPUSDT,0.15252377468910022,0.0,2127654211.420378,0.0
UNIUSDT,-0.009691112362437138,-0.004845556181218569,0.0003050807204789674,0.0003050807204789674,-0.0009691112362437138,-0.0004845556181218569,0.0002488856994171229,0.0002488856994171229,3.7598684210526314,5.150610902255639,0.036902881122437524,0.7026942191465785,1.0008180870510566,0.029440622976036442,1.0008468257911876,0.15072320781612797,-625.6088522636342,-1421.8500000000001,0.8772440355564137,0.9994714134096011,-1429.3000000000002,0.849463301164364,680.0277811425123,0.004097890177104067,-625.6088522636342,0.9994714134096011,680.0277811425123,0.004097890177104067,binance,733.3032288669557,0.015536184521135876,-396.5040281,-252.99946306,0.01,15414.782236939956,-11.929,15414.962236939957,-0.999999,0.5414782236939957,1.0870648165510344,4.654541929008121,64.3,124.38333333333334,2.2209436077917513,0.002321835091989965,-16301.041065450674,-13.190280100007897,2292,3146,1418.6666666666667,3041,4161,5334,7307,2247,3058,2290,3141,794,1103,2,5,0,0,-9357.853528100015,5414.782236939991,3.5661795983312405,0.06855456657122434,4.209240729841083,0.13082066200232154,1.2804366839300207,0.015351218119362683,0.9862484716003102,0.013489683476880525,-8961.349500000015,5667.781699999991,7339.691565450659,5680.971980099999,-0.03696992686202039,0.0771421859679244,-0.041292088755526805,-0.9297409149715115,10000.0,UNIUSDT,0.8301859085435696,0.002643249434638315,2057236.8820444823,1334252.6168377907
THETAUSDT,0.002167579252529528,0.001083789626264764,-0.008973772971212157,-0.008973772971212157,0.0014826723113711138,0.0007413361556855569,-0.0008973772971212157,-0.0008973772971212157,13.671968028708914,1.7114427860696517,0.30737772336041846,0.05609740920769234,0.031485972519751985,1.0026813953912181,0.22306857132670124,1.0032121323074,0.9992729966590934,0.8353263493345461,-4445.7716,-408.19816990703544,0.7772131976965945,-4634.084,0.004389796805896086,905.9647348394034,0.9992729966590934,-408.19816990703544,0.004389796805896086,905.9647348394034,binance,0.019805564335040514,438.3126019398447,-8825.159072004,-145.45569308515877,276186.3990879945,0.01,276142.08848799445,1.3482399999999999,26.618639908799448,-0.999999,1.7544568001399958,1.9518624459699974,89.4,86.16666666666667,0.02594491785023778,2.780127937854404,-7325.204103016062,-13125.407395452263,7955,777,1532.625,12999,1845,20954,2623,7108,723,7948,750,5891,1122,7,27,0,0,266186.3990879958,-8549.710793085169,0.04301273410177757,1.5470951355415692,0.1253446704279474,1.6647686832740212,0.01434036858823103,0.5092150034843793,0.01037666117628525,0.3670144935865608,275011.55815999984,-8404.25510000001,282336.7622630159,4721.152295452254,0.05817141090279739,0.003061272074104044,-0.7667525915854333,-0.01566072622683378,10000.0,THETAUSDT,0.001168986515876468,0.8691006959547629,119403191.23340155,2433133.982909547
AUDIOUSDT,0.0005448540749251052,0.0002724270374625526,0.0004606890908256389,0.0004606890908256389,0.0015632841211234093,0.0007816420605617047,0.0004157271507996274,0.0004157271507996274,29.144478716841455,14.348673658235658,0.45263944848041693,0.49715303283899454,0.05998331314523683,0.07496904925919994,0.20096563000298379,0.23806763721925533,0.9994443131483953,0.8381853843411072,0.8181417174975338,0.9995771659819083,0.818155607382553,0.7621018232123975,0.006302898926520493,0.004945380913801488,0.9994443131483953,0.9995771659819083,0.006302898926520493,0.004945380913801488,binance,0.008947309742733776,0.015451673529782063,-1076.72296622,-313.99618968,17364.71113378008,15946.083510320008,17364.71113378008,15926.153010320008,0.7364711133780082,0.5946083510320008,0.8128801734064892,1.650814070812695,93.63333333333334,86.1,0.05101591077401307,0.13246804321179262,-453.79838686395453,-955.8846815038005,14298,3960,1013.125,15229,10577,29527,14537,14270,3942,14288,3941,959,6635,10,19,0,0,7364.711133780013,5946.083510319991,0.05294805831685149,0.056103126048963406,0.12203016222586444,0.19217571796274557,0.014883408524774036,0.008961074427286967,0.011792788456715941,0.00986643347428609,8441.434100000013,6260.07969999999,8895.232486863968,7215.964381503791,0.07773721991376187,0.07785302896013259,-0.8746934140295252,-0.864878589971877,10000.0,AUDIOUSDT,0.001727257772659977,0.000987004441519987,3403374.7828590125,4168758.0840080474
MATICUSDT,0.004402739042407289,0.0022013695212036444,-0.009927889086213781,-0.009927889086213781,0.0021040295399405553,0.0010520147699702776,-0.000992788908621378,-0.000992788908621378,14.03731343283582,5.955223880597015,0.3307780958680974,0.05338391056704013,0.12468280472111894,0.9999994052267893,0.4261162328022093,0.9999994052267946,0.9982984818757993,0.6304190868058532,0.3923556136516174,0.9990398812603062,0.57754486548041,0.0,0.014440085689878647,0.016282143009926916,0.9982984818757993,0.9990398812603062,0.014440085689878647,0.016282143009926916,binance,0.03245245194176586,0.010425683483314973,-209393.43012912,-496.6367395058217,4383181.378430555,0.01,4383181.378430555,0.01,437.31813784305547,-0.999999,1.708635178706181,0.5445744895896503,85.68333333333334,42.31666666666667,0.0032970300855867797,2.0203262227533982,-15158.829489873819,-15516.440557190655,8593,3207,1384.6666666666667,10844,5038,19437,8246,7782,3186,8561,3196,3062,1852,32,11,0,0,4373170.2653108835,-8332.911399505825,0.07160911624430198,0.08496603913961003,0.2677921669578671,0.44645006751756117,0.00990822659828092,0.021152041025409494,0.0115084751780455,0.030557362214063192,4582563.695440004,-7836.274660000003,4597722.524929877,7680.165897190653,0.042739615798107505,-0.03113410348461577,-0.14918511105352228,-0.3039628130332946,10000.0,MATICUSDT,0.013480576535371469,0.004874672765022718,1402290049.1550596,3047906.28007565
LINKUSDT,0.01044629161136168,0.00522314580568084,0.0,0.0,0.020633482665616598,0.010316741332808299,0.0,0.0,22.869109947643977,0.0,0.15340019541585168,1.0,0.45358424812224984,-0.0,0.7311388100894025,-0.0,0.99493089912601,0.5008882712535351,1.0,1.0,0.0,,0.04714781871417996,0.0,0.99493089912601,1.0,0.04714781871417996,0.0,binance,0.03849618209020957,0.0,-405.782990244,0.0,17841.228837408027,10000.0,4797.401037408023,10000.0,0.7841228837408027,0.0,1.0385179366326263,,36.95,,2.031308762963625,1.0,-16737.726840000003,0.0,737,0,55.708333333333336,536,0,1274,0,375,0,737,0,161,0,0,0,0,0,-8903.636530244003,0.0,0.30213500682713,100.0,0.5759166832640801,100.0,0.01335186247234227,100.0,0.047467676969258,1.0,-8497.853540000002,0.0,8239.873300000001,0.0,-0.08053797028370747,0.0,-0.16382872731662168,-1.0000000000000004,10000.0,LINKUSDT,0.020179372197309416,0.0,5289279.216317543,0.0
DOGEUSDT,-0.010308456604103622,-0.005154228302051811,0.0015634128261345914,0.0015634128261345914,-0.001030845660410362,-0.000515422830205181,0.00048229925214966497,0.00048229925214966497,71.84024500765649,41.2452889152786,0.03522263855815028,0.06952159459679053,1.0000002963525574,0.2203615647831653,1.0000003064072256,0.8466974546806811,-200.71346994195633,-412.0322,0.21919908076452344,0.9976229123602632,-413.666,0.0,177.92761350274534,0.031271785531091785,-200.71346994195633,0.9976229123602632,177.92761350274534,0.031271785531091785,binance,199.01296638702496,0.026823644296391932,-738093.3108035024,-10219.257314785484,0.01,80273.74663563629,-1.6116200000000003,12331.03840205574,-0.999999,7.027374663563629,0.07841005188812211,0.581758530183727,56.1,124.35,0.9256534778016631,0.8987991547219987,-15026700.470161084,-72464.39405920086,89978,25693,1333.2916666666667,5805,29298,95784,54992,4198,25625,89865,25691,1386,3672,113,2,221,1,468819.3696585115,-2060.084163785401,3.3738136727855865,0.158176872752867,3.9303343949044587,0.45910356750523507,1.4050229875656302,0.010291195454556734,1.1328955738024118,0.023672359921479737,1206912.680462014,8159.173151000083,16233613.150623098,80623.56721020094,-0.03738162404460813,0.02257552309788237,-0.0436540768151935,-0.39994941942564577,10000.0,DOGEUSDT,0.77603125,0.01059375,21810225892.880356,29804816.527986538
HOTUSDT,-0.011208544374294638,-0.005604272187147319,0.0012943820215696178,0.0012943820215696178,-0.0011208544374294639,-0.0005604272187147319,0.000832559801560806,0.000832559801560806,2.680174054936089,6.287190644547185,0.058510793273332855,0.44489428372169487,1.0000881084283697,0.1363600538581618,1.000088797529677,0.36521948993434544,-134.51738918976625,-402.83846000000005,0.7194319412170401,0.9969381186110202,-403.2701,0.6349074751870519,298.26739526174526,0.014297579221559876,-134.51738918976625,0.9969381186110202,298.26739526174526,0.014297579221559876,binance,239.89292560492282,0.0796428023700734,-1700.780515634,-2616.4864150806,0.01,48815.12091791941,-3.703085,48795.312340919416,-0.999999,3.881512091791941,0.3607643118148599,3.8132273415531044,34.15,223.4,1.292018572243053,0.14687835827030826,-47907.883053000005,-7133.105254759492,1579,3791,1225.6666666666667,1705,3915,3285,7706,1023,2957,1578,3684,682,862,1,107,0,96,-12528.791744633916,38815.12091791942,4.045579958865199,0.11127141684152281,4.2093973442288055,0.26743500437094525,1.3567649835937168,0.01745972638207452,1.0096514044883032,0.019831422146820425,-10828.011228999916,41431.60733300002,37079.87182400009,48564.71258775952,0.02815094868937781,0.09082865721306235,0.09007666526046407,-0.5491225626891486,10000.0,HOTUSDT,0.9598871400890642,0.015195295237447734,15065745.737794263,19083884.632042162
APEUSDT,-0.015694819173968533,-0.007847409586984266,0.0011462596457982865,0.0011462596457982865,-0.09365947697865384,-0.04682973848932692,0.0007420811625272527,0.0007420811625272527,8.777862595419847,12.661832061068703,0.05004704463704062,0.5028002134981963,1.000006565189246,0.0803489180516327,1.0000181186026025,0.2510466348805224,0.9616305445010794,-161.62399999999997,0.7882946186957954,0.9986311493961719,-174.84,0.7493433434129321,9.862910152984524,0.009332267986588243,0.9616305445010794,0.9986311493961719,9.862910152984524,0.009332267986588243,binance,10.015046411137225,0.04668843705554937,-4415.366846418152,-919.40033014,0.01,27196.23506985985,-1.1681000000000001,27186.93696985985,-0.999999,1.719623506985985,2.6281778647532072,1.8933586566579241,105.66666666666667,99.21666666666667,1.0369611172278406,0.01649217392134923,-97188.5070394613,-303.77613862389165,4085,4514,873.3333333333334,3580,6544,7666,11058,2661,4476,3917,4498,919,2068,168,16,0,0,-7879.523546418188,17196.235069859977,0.5943480916450027,0.07321769062733804,0.8229718497922291,0.20028291944434165,0.06831909907858316,0.010997314801679571,0.1337918945975801,0.010789782294217575,-3464.156700000036,18115.635399999977,93724.35033946126,18419.41153862387,0.010778887124774846,0.06949697623135367,-0.02034364967975618,-0.5413499703889161,10000.0,APEUSDT,0.1770430800057249,0.014789370736129001,77262428.55012551,4057907.610045336
KSMUSDT,0.01080992719059326,0.00540496359529663,-0.06162430521492934,-0.06162430521492934,0.012024350715901244,0.006012175357950622,-0.03581951676194138,-0.03581951676194138,292.07442931133704,22.425474774601955,0.24640337525673728,0.059899573808414375,0.5368307285998408,0.9999992399746417,0.5778609454570434,0.9999992399746415,0.9866430723811255,0.4658775797182993,0.20591017885520171,0.9438728143470364,0.0,0.0,0.06877293896140922,0.15115852251586206,0.9866430723811255,0.9438728143470364,0.06877293896140922,0.15115852251586206,binance,0.0655646281142805,0.16736102298243527,-2993.643918677977,-173.17540582463437,103336.55609721513,0.01,103984.71437547742,0.01,9.333655609721513,-0.999999,0.08208412147961329,0.760403832991102,18.733333333333334,29.2,1.070493443541469,3.537005202497017,-115503.13012216886,-12122.663134238264,60378,1477,217.20833333333334,3062,3393,63441,4871,1559,1349,60332,1400,638,2044,46,77,865,0,-10599.681518678133,-8868.457905824636,0.33207634032355543,0.422283760609382,0.3880530339046243,0.45787763524565084,0.021281884628282056,0.0817074673934596,0.05183298194362313,0.1260093929484435,-7606.037600000156,-8695.282500000001,107897.0925221687,3427.3806342382636,0.209340054215366,-0.08275044961314103,0.07441255394317042,-0.18995544187568122,10000.0,KSMUSDT,0.04986574606827771,0.15611814345991562,286531177.61206627,3629146.019862513
WAVESUSDT,0.0026513890257207073,0.0013256945128603537,3.1256523203015973e-06,3.1256523203015973e-06,-0.0028608090708643896,-0.0014304045354321948,7.252127126760044e-05,7.252127126760044e-05,11.281428898557362,4.349209983970689,0.18861100289184235,0.30269749091798526,0.7042298016423554,0.2889116566373186,0.7343262702626726,0.4944951732190764,0.998216073934952,0.5577176758129496,0.5780482877956088,0.9969596234121145,0.4830629801987991,0.5130087025856042,0.015951201271657858,0.022377986173927982,0.998216073934952,0.9969596234121145,0.015951201271657858,0.022377986173927982,binance,0.038409522139494806,0.01890798616365673,-131823.06483570798,-106.390827018,472017.5537242882,10045.602672982182,472017.5537242882,10044.352572982183,46.20175537242882,0.004560267298218346,2.0440624809694903,5.301271721958925,110.38333333333334,117.51666666666667,0.7601866387851689,0.9322630539478155,-1882420.9856798735,-2091.8853409932995,7879,2819,1455.6666666666667,8543,3512,16422,6331,4590,2795,6481,2804,2622,717,1398,15,1331,0,462017.55372428417,45.60267298200141,0.07389951775360344,0.23628137978594604,0.34843086159823305,0.3534192595222839,0.009068181345754782,0.02919035452174334,0.014291338585026616,0.039985980643472536,593840.6185599922,151.9935000000014,2476261.6042398657,2243.878840993301,0.11702292302636576,0.005726178538991251,-0.27744167747730714,-0.741699631976112,10000.0,WAVESUSDT,0.01894839282136417,0.00234708189025961,3568301314.2924485,525434.0484001699
SNXUSDT,0.001474137921227081,0.0007370689606135405,0.00047626472077588744,0.00047626472077588744,0.0023165437167207204,0.0011582718583603602,0.00026741573965087805,0.00026741573965087805,15.590919513872963,18.331575326759918,0.26298287643302937,0.6208216651761259,0.2864956101959407,0.07368034998143404,0.5369318175502842,0.21984594299200894,0.9978191849451975,0.5659535474204616,0.8050754666636714,0.9990351490423732,0.5104448106921589,0.7930245929411541,0.02047773843864461,0.008304542425987741,0.9978191849451975,0.9990351490423732,0.02047773843864461,0.008304542425987741,binance,0.02611809225843355,0.019535853651046785,-4004.41009728,-840.29416982,85107.25910271952,19980.37273018024,85098.69110271952,19980.21593018024,7.510725910271951,0.9980372730180238,1.5378017032166968,1.3081259929197784,71.73333333333333,163.63333333333333,0.0897073479483545,0.07469713968777125,-7796.281799819338,-873.5224990781987,9437,12549,1453.6666666666667,13227,14099,22664,26648,8391,12217,9379,12533,4836,1882,58,16,0,0,75107.25910272003,9980.37273018001,0.09811622228479887,0.09880011450287869,0.3241057529531902,0.18809576648477896,0.010840409814914817,0.016893185605589566,0.017119826328721655,0.017065973378018066,79111.66920000002,10820.66690000001,86907.95099981935,11694.189399078208,0.09659938679779603,0.0561137619917019,-0.5879802939899968,-0.7942917326013191,10000.0,SNXUSDT,0.016280202929290034,0.0050732322508527045,39201838.66208599,4226785.855127091
RENUSDT,0.0034259608904876337,0.0017129804452438169,0.0005888191874554582,0.0005888191874554582,-0.0006327490407791348,-0.0003163745203895674,0.0009753540512555725,0.0009753540512555725,8.566610858646257,3.4915092083233676,0.10300190302030449,0.16758824081360077,0.5816240330396409,0.7084224343354902,0.7531279683070309,0.8344194860987219,0.9957012891942748,0.4480780948023814,0.364439721668392,0.9897041506004925,0.2469990036720783,0.3113867589121531,0.028752147929106978,0.051399168009089294,0.9957012891942748,0.9897041506004925,0.028752147929106978,0.051399168009089294,binance,0.053026664237892776,0.09027590789687755,-229095.55776822404,-440.50967858600006,1175057.4770917709,22713.540951414016,1175057.4770917709,22681.679471414016,116.50574770917709,1.2713540951414015,2.7999637013458423,6.86859883521754,109.23333333333333,122.28333333333333,0.7042012768862236,0.4874213397741024,-3319028.348021608,-12508.450856509233,5539,1693,1393.6666666666667,6400,3173,11939,4866,3809,1239,4178,1499,1279,1750,1361,194,1312,184,1165057.4770917797,12713.540951414016,0.1478465319248697,0.2947219403227399,0.6035072229988319,0.40779966571408977,0.016040224028017632,0.025642376844645706,0.02775890211621874,0.04334673000302875,1394153.0348600037,13154.050630000016,4713181.382881612,25662.50148650925,0.1224446119732167,0.03418055276259028,-0.1873135860193944,-0.37013704622723725,10000.0,RENUSDT,0.03348381117522198,0.041794971449071724,4604447956.655505,8619323.238721855
